prompt,label
将以下句子（1至5）排列成一个逻辑结构：,3
描述原核细胞和真核细胞之间的区别。,3
比较和对比功利主义和康德主义的哲学。,3
比较以下两个主题：人工智能和机器学习。,3
告诉我民事诉讼和刑事诉讼的区别。,3
全球气温上升，原因是人类活动，如燃烧煤炭以产生能源、森林砍伐和其他污染源。,2
生成两个有趣的对话行，用于故事中两个陌生人在咖啡馆外的下午迟到的情况下的对话。,2
"给定互联网域名""https://abc.com""，生成页面""about""的完整URL。",2
用连字符连接句子中的单词：The-dog-ran-through-the-field,2
考虑以下句子：“我出生在美国”。提供“born”这个词的词性。,2
列出成功领导所需的重要素质。,1
总结这组事实：Phillip有10本书，其中5本是平装书，5本是精装书。,2
解释实体识别算法的目的。,3
开始编程的命令句。,1
设计一个机器学习系统的工作流程，用于分析社交媒体上的客户情感。,3
编写一个象棋程序的伪代码指令集。,3
从以下类别中选择一个动作，分别是运动、职业和烹饪，将这些动作组合成一个句子。,2
用提供的词语生成一个 Mad Lib。输入：马、火鸡、帆船。,2
比较小苏打和泡打粉的物理和化学特性。,3
比较和对比社会主义和共产主义。,3
为以下网站提供一个标题：为独立小企业主提供实用信息、建议和支持的资源。,2
描述一个幽默的笑话，干净并适合孩子们。,1
用什么算法来解决这个问题？,3
构建一个逻辑方程式来解决以下问题：如果下雨了，你应该带一把伞。,3
列出使城市伟大的5件事。,1
编写一个Jquery脚本，隐藏所有具有“hide-this”类的HTML元素。,2
为儿童保育中心设计标志。,3
可变对象和不可变对象有什么区别？,3
为一篇关于发展自己的业务的博客文章创建一个引人注目的标题。,2
孩子应该在什么年龄才能开设社交媒体账户？,1
撰写安全策略，概述安全密码的正确使用。,1
描述违背承诺的后果。,1
写一个新的结尾来完成这个句子：“天空被涂上了明亮的橙色和粉色。”,2
列出5个好设计的原则。,3
写一段简短的介绍，概括以下文章的主题：全球建筑行业不安全工作条件导致的伤害数量不断增加。,2
精调逻辑回归模型。,3
写一篇关于这个产品的评论。这个产品是一个移动应用程序，帮助人们计划他们的饮食和饮食。,2
想一个惩罚措施，用于惩罚在课堂上行为不当的孩子。,1
描述《饥饿游戏》中的主要角色。,1
阐述无监督学习和监督学习的区别。,3
把这两句话合并，保持相同的意思。火车已经晚了，外面下着倾盆大雨。,2
生成自动客服助手的功能列表。,1
描述雨的声音。,1
英国的大致人口是多少？,1
"约翰做晚餐。 (This is the original input, not the past tense rewrite)",2
为一款移动应用程序生成用户界面设计，帮助人们跟踪他们的日常任务和待办事项。,3
创建一个时间轴，展示1950年至2000年计算机科学的发展。,2
为了在比赛中发挥最佳水平，团队一直在不懈地练习。,1
"将以下字符串转换为大写字母：""Hello, my name is Bob""。",2
对以下陈述生成一个讽刺性的回应：“我是球队中最好的篮球运动员。”,2
选择一部现有的文学作品，并解释如果某个关键事件没有发生会发生什么。输入：故事是约翰·格林（John Green）的《星星之火》。,2
编辑句子，使其更简洁：“画廊非常美丽，展示了来自世界各地的艺术品”。,2
鉴于政府通过的新法律似乎侵犯了公民自由，引起了很多争议，请确定作者的观点。,2
追溯英语的起源,1
将50英里/小时转换为米/秒。,3
设计一个场景，使两台机器可以自主协作。,3
举三个科技革命了通讯的例子。,1
使用以下工具，决定哪个最有效地处理堵塞的排水管道：橡皮泵，排水蛇或醋和小苏打。,2
解释区块链在数据安全中的实用性。,1
写一个关于“自然语言处理”的定义。,1
以加菲猫的风格生成一张漫画，加菲猫正在和一只兔子交谈。,1
云计算是一种新兴技术，允许企业在托管在互联网上的服务器上存储和管理数据和应用程序。简化句子。,2
将整数数组转换为二叉树的代码。,3
写一篇关于本书章节的原创摘要。该章节讨论了一种基于领域模型自动生成程序的在线自然语言交互系统评估方法。重点关注自动生成正确评估测试和提供有意义的分数来评估自然语言理解和对话管理性能的关键问题。,2
线性回归和逻辑回归有什么区别？,3
为以下新闻文章生成一个合适的标题：爱达荷州一家四口自被驱逐出家门两周以来一直住在帐篷里。尽管他们已经申请了政府援助，但他们仍在等待帮助，并尽力应对。,2
设计一个品牌标志，用于销售复古服装。,3
根据芬兰社会研究所的最新研究，年轻人的幸福感越来越受到他们对经济安全的感知影响。,2
创造一个有趣、幽默、原创的笑话，符合以下情境：一个男人走进酒吧并点了一杯饮料。,2
机器学习算法在文本分析中使用的一个缺点是什么？,3
创建一个与欧洲国家人口有关的示例数据集。,1
为一家专门提供旅游服务的公司设计一个口号。,3
创建一个新闻文章标题，讨论减少空气污染的计划。,1
想一个俚语来代替“努力工作”的短语。,1
提供一种独特的策略，以提高电子商务店铺的销售效率。,1
为一篇关于美国医疗保健系统历史的研究论文撰写一份论文声明。,2
把以下单词按字母顺序排列：Elephant，Clock，Dog。,2
比较“市场”和“商场”的概念。,3
描述一个假想的商业机会。,1
"把以下食材切成一半：
1磅熏肉
2杯重奶油
6个大鸡蛋
2汤匙黄油",2
写一篇关于宠物动物的分类文章。,1
将列表中的项目分为两类。,1
演员们都记住了他们的台词，但是要修改这句话，使动词与主语一致。,2
在PostgreSQL中编写查询，列出在特定月份有订单的客户。,2
转换段落为独白。2022年FIFA世界杯计划是FIFA世界杯比赛的第22届，这是由FIFA成员协会的高级国家队争夺的四年一届的国际男子足球锦标赛。它计划于2022年11月20日至12月18日在卡塔尔举行。这将是阿拉伯世界首次举办世界杯，也是继2002年韩国和日本联合举办的世界杯后，第二次完全在亚洲举办的世界杯。,2
说明向量和矩阵之间的区别。,3
快速排序算法的操作概述,3
计算变化率。输入：某商品价格在一个月内从20美元涨到25美元。,2
确定插入排序算法的时间复杂度。,3
总结J.D. Salinger的书《麦田里的守望者》的评论。,2
比较珊瑚礁和热带雨林的区别。,3
科技对教育的影响。,1
描述一个能够增加员工参与度的系统。,1
早上好,1
给定一个数字，找到两个相加等于该数字的质数。,1
识别一个机器学习算法的例子。,3
创造一个创新产品来解决当前的问题：人们没有足够的时间管理他们的财务。,2
设计自然语言处理算法,3
计算7乘以5。,1
选择两个给定的主题，并写一段讨论它们之间的相似之处。主题包括物联网、人工智能和区块链技术。,2
输出这个句子暗示了John和Jessica之间的情感是积极的、消极的还是中立的。,2
约翰有很多现金，请使用比例子中使用的更正式的短语重写该句子。,2
现代家用电脑和量子计算机之间的区别如何解释？,3
写一段关于[苹果公司]最近事件的更新。,3
比较太阳能和化石燃料的好处。,3
描述全球气候变化的影响。,1
节省金钱的策略：设定长期目标、跟踪支出、制定预算、避免冲动购买、投资高回报机会。,2
计算通过一项包含15个问题的测试所需的最低分数，及及格分数为80%。,2
总结以下研究的主要结论：营养干预计划对当地学校儿童产生了积极影响。,2
证明1+2+3+4+5等于15。,3
将以下单词列表分成两组：螃蟹，老虎，熊，大象。,1
减少大城市污染的方法。,1
夏天，大厦周围的地区很美丽。[用方括号重写句子以使其更清晰。],2
将粗体字替换为更正式的词汇，以使以下句子更正式：这个看起来不错，但似乎有点廉价。,2
命名植物细胞中的专门细胞器。,1
计算以下表达式：8 x (5 + 7)。,3
输入一个带有标签 #FridayNightFeels 的病毒推文,2
这项任务要求您提供一篇浪漫故事的标题和开头段落，尽管输入是他很富有、傲慢自大，而她讨厌他。,2
用一句话概括以下段落：互联网已成为日常生活中不可或缺的一部分，让我们能够与朋友和家人保持联系，同时也能够访问大量的信息。,2
用一条推文总结以下段落：人类通常被视为地球上最强大的物种，但许多人并没有考虑他们对世界的真正影响。人类的行为导致了森林砍伐、污染，并破坏了生态系统的自然平衡。,2
从此字符串中删除所有HTML元素。,1
创建一个图表，比较使用各种基于网络的学习系统的优缺点。,3
我写 (wǒ xiě),3
创建一个包含五个主题的列表，这些主题应该在制定下一年度销售策略时考虑到。,2
我们需要重新表述这句话以避免重复使用单词：“我们需要制定一个计划”。,2
病毒和蠕虫有什么区别？,3
"给定以下数据[1,2,3,4,5]，输出数据的总和和乘积。",2
制作一张比较在线和传统高等教育优缺点的图表。,3
量子计算与经典计算的区别。,3
列出龙卷风和飓风的主要区别。,3
创建一个电子商务网站的产品特点清单。,1
创建一个包含单词“睡觉”、“洗澡”、“电影”和“阅读”的宾果卡。,2
我 - 要 - 关 - 闭。,1
重构缺失的句子。笑容每分钟大约可以燃烧两卡路里。并且[缺失的句子],2
我必须很快去商店。,1
公司如何确保客户满意？,1
生成一封工作接受信的电子邮件主题。,1
设计一个停车系统,3
"把句子""It's been a long day""翻译成日语。",2
创建一个将整数转换为字符串的算法。,3
计算加州一名年薪为75000美元的员工的税率。,1
为初学者设计一个室内锻炼计划。,3
高胆固醇水平的后果。,1
构建一个潜在的攻击向量，利用 SQL 注入漏洞。,3
比较Python与其他编程语言（如Java）的优势。,3
找到一个创造性的方法来解决以下问题：共享办公空间的人太多，总是很吵很分散注意力。,2
根据提供的数据，基于信息创作一个故事。输入：Jack | 年龄 | 9岁；Jack | 家乡 | 纽约市；Jack | 爱好 | 组装模型飞机。,2
说明这是何种疾病，它是一种可以由细菌或病毒引起的传染病，症状包括发热、咳嗽、呼吸急促和疲劳。,2
为一篇关于如何省钱购物的博客文章生成一个创意且符合品牌的标题。,2
"找出以下句子中最长的单词：""Sophie was very happy to receive a surprise in the mail.""",2
给定一组5个数字，写出一个方程式，使用这5个数字相加得到16。,2
插入一个修辞问句，让句子更有感情。,1
用俳句格式写一首5-7-5音节的诗,1
列出三种常见的海洋动物。,1
生成一个包含6-7个问题的列表，让人们自问是否适合自己的职业。,2
找出数字95的百分比。,1
介绍一个对于新手来说快速简单入门编程的方法。,1
解释骨折的并发症。,1
把以下数字分成两组：3、5、7、11。,1
根据美国旧金山市的人口数据集，创建一个直方图，显示人口按年龄分布的情况。,2
列出5个需要解决的全球问题。,1
为初学者创建一个关于网络的10分钟演示大纲。,1
用提供的单词正确形式构造一个句子：Glamour encompass.,2
重写以下句子，使其更流畅：我逃跑了，这样怪物就抓不到我了。,2
创建一个度量标准来评估电影推荐系统的性能。,1
定性研究和定量研究有什么区别？,3
写一个关于“成为朋友的竞争对手”的主题的10到15句话的故事。,2
描述2009年美国烟草立法修正案的努力。,1
比较和对比电影《复仇者联盟》中的两个角色：美国队长和钢铁侠。,3
想象一种情景，海龟和青蛙生活在一起。描述这两种物种的生活环境。,2
使用给定的纸张、胶水、剪刀和马克笔，从零开始制作一个玩具。,2
比较第一次世界大战和第二次世界大战的持续时间和伤亡人数。,3
编辑以下文本并提供一个逻辑段落。,3
针对业务问题，创建一个待办清单，列出成功解决问题所需的步骤。,2
创建一个MySQL查询，选择`customer`表中的所有数据。,2
设计一个算法，可以预测给定公司的股票价格。,3
请根据以下实体“兰博基尼Aventador”，创建一个请求URL。,2
生成一个约会谈话主题列表。,1
解释URL和域名之间的区别。,3
创建一个代码，生成一个从1到100的数字数组。,3
创建一个数据表，比较亚利桑那州和内布拉斯加州房屋的平均价格。,3
用Python创建一个脚本，从REST API中提取数据并将其存储在pandas DataFrame中。,2
核反应堆是什么？,1
描述在《哈利·波特与魔法石》故事中，哈利·波特这个角色发生了什么变化。,2
推断以下句子的隐含意思。,1
咖啡机产品的最相关的10个特点：自动关机、无BPA、可编程冲泡时间、12杯容量、暂停倒出功能、可拆卸滴水托盘、水过滤系统、数字时钟显示、延迟启动、冲泡强度控制。,2
生成一篇关于COVID-19对社会和心理影响的文章标题和简要摘要。,2
命名一个常用产品中使用的化合物。,1
准备徒步旅行物品清单。,1
为新高中举行了奠基仪式。市长史蒂夫·布朗发表了讲话，感谢大家支持学校，并谈到了该项目对城市的重要性。,2
找出给定段落中的五个问题。,1
为电影《冰雪奇缘》撰写影评，表达你的观点并给出1-10分的评分。,2
改写以下句子以使其语法正确：“这幅画是一位穿着白色裙子的女士。”,2
生成10个与工作相关的好面试问题，要求涉及创造性解决问题和项目管理经验。,2
把以下文本分成三段。,1
设计一份调查问卷，收集顾客对产品质量的反馈。,3
创建一个简短的句子描述黄色。,1
每天制定减压计划。,1
设计一个算法来计算圆的面积。,3
写一篇关于毕业班同学的演讲，讲述他们的努力将会得到回报。,1
修改以下句子以使其更清晰：从商店买了一台笔记本电脑，价格很优惠。,2
“现实比小说更奇怪”的意思是什么？”,1
给定一个Python程序，找出程序中的错误并提出更正建议。,2
比较人工智能和人类的能力。,3
写HTML代码以创建一个按钮，该按钮链接到特定页面。,3
根据条件得出逻辑结论。条件1：外面的温度非常热。条件2：预计很快会有大雨。,3
将以下摄氏度温度转换为华氏度，并将答案四舍五入到两位小数。,2
根据内容对这篇博客文章进行分类。,1
生成五个新的假日庆祝活动的不寻常的想法。,1
k-means和层次聚类之间有什么区别？,3
解释光电效应的概念。,1
在以下程序中添加一行代码，打印出3和4的乘积。,3
列出应急汽车工具包中应包含的几件物品。,1
亚马逊于1994年推出了数字市场，创造了一个让顾客可以轻松在线购买商品的环境。,2
比较React Native和Flutter的特点。,3
列出三个可行的步骤来组织公司野餐。,1
用Python创建一个表示银行账户的类。,1
创作一个故事，背景设定在荒岛上。,1
关于加入学校社团，给新生提供建议。,1
给定一个唯一字符串列表，找到最长的字符串。,1
孩子们见到圣诞老人非常兴奋。重写句子，用适合句子意思的短语替换斜体短语。输出新句子。,2
描述大象的外貌。,1
讨论以下短语的意义：“需要一个村庄”。,1
写出以下文章的结论。该研究调查了教育干预对减少青少年物质使用的影响。研究发现，接受干预的青少年使用香烟、大麻和酒精的可能性显著降低。然而，其他药物没有显著差异。男女之间以及不同社会经济地位之间也没有差异。,2
解释为什么React是构建用户界面的流行JavaScript库。,2
想象一下你正在向一大群人做演讲，为你的演讲创造一个引人注目的开场白。,2
"分类以下单词：[""海豚"", ""树"", ""狗"", ""花""]",2
创建一个在线零售商店网站的模型。,1
总结珠穆朗玛峰的位置。,1
列出10个数学术语及其含义。,1
量子计算背后的科学原理是什么？,3
使用K-Means聚类算法将以下数据点分为两个簇。,3
设计一个假设实验。,3
压力可能是睡眠不足的一个可能原因。,1
比较语音样本，输出哪一个音调更高，哪一个音调更低。,3
比较磁力和重力的特征。,3
给定一个句子，列出所有形容词：“在派对上的美丽女孩微笑了。”,2
解释什么是监督学习以及为什么它很重要。,1
查找给定单词并提供其定义。,1
优化给定代码。,3
智能电视，例如。,1
复制以下数字模式。,1
列出五大洲中的三个。,1
优化给定代码以提高性能。,3
从这篇文章中创建一个200字的文本摘要。苹果今天宣布了一项重大活动，届时他们将推出一系列新产品。据说这个活动将包括Mac电脑、iPad和Apple Watch。除了硬件方面的公告外，公司还传言将推出一项新服务，将人工智能和机器学习融合在一起。这项服务旨在使使用他们的产品更加容易。,2
评估这篇博客文章作为一篇写作的质量。,1
描述暖色和冷色之间的区别。输出不超过50个单词。,3
解释编程语言和软件之间的区别。,3
将手绘的房屋图转换为数字图。,1
列出人们在经历成功时感受到的五种情绪。,1
对于以下电子邮件，什么是适当的回应：“我有一张额外的演出门票，你想来吗？”,2
给我一个句子，说明悬垂修饰语的用法。,1
设计给定产品的前端用户界面。,3
冰箱应该有哪些功能？,1
用Python编写一个函数来反转字符串。,1
输入：I feel so frustrated right now,2
按字母顺序排列以下单词：clown，jump，zipper。,2
按得分排列以下篮球球员：迈克尔·乔丹，勒布朗·詹姆斯，科比·布莱恩特。,2
制作炒鸡蛋的算法,3
用不到50个字总结以下文章。移民问题日益严重，因为想进入美国寻求更好生活的人数不断增加。移民一直是争议和辩论的焦点，对移民的利弊意见不一。尽管世界各地的人口迁移很常见，但美国移民辩论的现状升级并变得分裂。,2
解释光合作用和呼吸作用的区别。,3
写一个短故事，描述选定的短语。,1
提供一个人工通用智能的例子。,1
提出一个实验来衡量一种新广告宣传对一种即食冰淇淋品牌的有效性。,2
重力：用简单的话解释一个科学现象。,1
保持办公桌整洁的三个提示是什么？,1
许多研究探讨了电视观看对儿童行为的影响。简化后：研究探讨电视观看对儿童行为的影响。,2
写一封150字的简短邮件，感谢你的现任老板为你提供成长机会。,2
细胞是按其形状和大小以及其生化过程的相对复杂性和遗传内容进行分类的。,2
设计电影《黑客帝国》的电影海报。,3
研究各种动物的学名,1
分析这篇新闻报道并解释结果。根据可持续社会政策研究所的一项研究，德国注册失业人数从二月到四月增加了42%。,2
在句子中，确定单词“abstract”的词性：“抽象的概念很难定义。”,2
设计一个12英尺乘10英尺的花园布局。,3
生成一个用户可以向聊天机器人询问有关家庭保险的问题的列表。,2
设计一个餐饮计划系统。,3
解释为什么技术在商业中很重要。,1
创建一个能够识别药物相互作用的预测算法。,3
近年来在医疗领域进行了大量投资，促进了医疗技术和药物的进步，提高了对各种疾病的治疗和治愈。,2
描述艺术家和插画师之间的区别。,3
总结电影《玩具总动员》,1
歌曲《百万梦想》的歌词主题是讲述无数梦想让人充满期待和憧憬。,2
写一篇博客文章，解释为什么设计一个人工智能助手很重要。,3
根据数据集，总结关键见解。数据集包含有关参观博物馆的人口构成信息，按访问者类型分解。,2
写一个名为“isCapital”的函数，它接受一个单字符并返回一个布尔值，指示该字符是否为大写字母。,2
生成一个可能的五个物品清单，这些物品可能会被打包用于一整天的徒步旅行。,2
技术对教育的影响文章摘要,1
房子是我父亲建造的。,1
将给定的帖子归类为新闻文章或博客。输入：这篇来自国家地理的帖子谈论了气候变化对北极的影响。,2
找出以下句子中的比较级：The river runs faster than the mountain goat scales it.,3
列出手机的5个重要特点。,1
创作一首夏夜四行诗。,1
告诉我一个可以用来调情的挑逗性短语。,1
比较和对比两本书中隐喻的使用。,3
科学家可能会如何解释细胞分裂的概念。,1
生成一个算法，用于计算一个国家内所使用的不同语言数量。,3
想出一个创意的方法来利用剩下的一罐汤。,1
设计公司标志,3
按照它们的家族分类给定的物品。,1
生成一个计算到五的算法。,3
比较和对比1950年代和今天的家庭生活。,3
生成一篇至少500字的文章，支持对人工智能进行监管。,1
预测模型将生成什么类型的输出。,1
提名三位可能的候选人加入由五名成员组成的谷歌技术咨询委员会。,2
找出这组数的第一四分位数：8、10、10、11、11、13,2
头脑风暴5个独特的商业创意。,1
她是我的朋友，所以她可以和我一起住。请使用代词重写此句子。,2
职场多元化如何促进创新？,1
设计一个创意的方式来结束一个故事。,3
比较细菌和真菌在有机物分解中的作用。,3
帮助客户决定是否继续购买。客户正在考虑为大学购买新笔记本电脑。,2
调试Python程序的正确步骤顺序是：恢复旧代码，运行测试，检查日志，调查问题，重现问题。,3
为什么情况发生了变化？（情况：最近某个地区的降雨量减少了。）,2
说出Pi的前10个数字。,1
标题和三句话描述故事：一只猫和一只狗是最好的朋友，他们一起去冒险。,2
创建一个 SQL 查询，显示名为“employees”的表中的所有字段。,3
生成在纽约可以进行的所有户外活动的全面清单。,1
COVID-19疫情带来了许多经济挑战，其中之一是在线平台和服务的需求增加，这些平台和服务是社区进行业务和保持安全所需的。随着越来越多的人远程工作和学习，许多企业现在提供了他们以前没有提供的服务。,2
生成火山和地震的比较。,3
提供两个原因，说明为什么基于数据的决策通常比仅凭直觉的决策更好。,2
比较和对比监督学习和无监督学习的区别。,3
"翻转这个数组：[1, 2, 3, 4, 5]",2
将这句话按照芝加哥风格的引文和参考文献格式进行排版：“1901年4月4日是特迪·罗斯福的第一次总统就职典礼的日期”。,2
识别可能对企业产生负面影响的三个因素。,1
比较印度和巴西这两个国家。,3
创建一个关于以下主题的案例研究，重点关注使用机器学习的优缺点。,2
通过电子邮件与三个你从未见过的人安排会议。人员：John、Jenny和Chris。,2
设计新的健身计划。,3
"找出数字集合{4, 10, 8, 11, 1}的中位数。",2
列举两种情况，一个人可能故意滥用法律制度以谋求自己的利益。,2
设计一个算法来确定一个给定的数字是否为质数。,3
请评价XYZ公司提供的客户服务。,1
交通信号灯有助于保持交通安全畅通。请将该句重写为表达强烈观点而非事实的形式。,2
请简要回答以下问题：为什么市场上的商品价格比互联网上的价格高？,2
设计一个实验来确定面包从烤箱中取出后需要多长时间才能冷却。,3
找一个句子来结束关于全球变暖原因的演讲。,1
练习写作的最佳方法是每天写一点，尝试不同的主题和风格，然后寻求反馈并进行修正。,2
创建一个包含5个在线资源的列表，这些资源包含帮助人们戒烟的信息。,2
世界卫生组织对加工食品的看法是什么？,1
设计一个在线订购披萨流程图。,3
编写伪代码，可以检测给定的句子是积极的还是消极的。,3
设计一份调查问卷，以确定给定产品的客户满意度。,3
需要去商店吗？,1
比较以下两个物品并告诉我哪个更重：,3
创作一个涉及龙的儿童故事的标题。,1
描述一个量子计算算法,3
她明天之前必须完成工作。尝试使用不同的语法结构重新表述该句子，同时保持相同的意思。,2
在段落中找到“城市的人民”的例子。,1
请在内容、语法和可读性方面将文章“商业计划的重要性”评分1到5。,2
设计一张海报，传达及时了解当前事件的重要性。,3
分析并比较两个数据集，找出它们的相似之处和不同之处。,3
创建一个算法，将整数数组从小到大排序。,3
编写一个算法，将数字列表从小到大排序。,3
训练机器学习模型时面临哪些挑战？,1
下周末公园将举办一场嘉年华活动，旨在为无家可归者提供帮助。,2
比较纸质笔记和数字笔记。,3
找到两个矩阵的乘积。,1
创作一首诗，比较两个对立的观点。,3
美国有哪两种入侵物种的植物？,1
用夸张的修辞手法，将提供的陈述与另一个概念进行比较。,3
说出一个著名的景观设计师。,3
计算2到10之间整数的乘积。,1
1964年民权法案的目的是什么？,1
总结有关医疗人工智能的文章。,1
根据以下描述猜测这个人的年龄。输入：一位成熟的女性，善于以领导者的身份发言，并在事业上取得了成功，但仍然喜欢外出用餐和去海滩旅行。,2
生成芝加哥小熊队和洛杉矶道奇队之间棒球比赛的逐个动作摘要。,2
生成正确的SQL查询语句以检索表名为“Products”的所有产品的名称和价格。,2
研究表明，网络攻击的威胁在近年来显著增长。报告的事件数量呈指数增长，攻击本身的复杂性也在增加。攻击者现在有比以往更多的目标，并使用越来越复杂的方法来绕过传统的安全措施。简述：网络攻击威胁增长，攻击更复杂，攻击者更多目标，绕过安全措施。,2
比较机器学习和人工智能。,3
告诉我“out of the blue”这个表达的意思是什么？,2
创建一个JavaScript程序来打印给定数字的最大值和最小值。,2
将20英寸转换为厘米。,1
比较客服代表和客户成功代表之间的差异。,3
教育有助于人们实现他们的目标。 (No need to translate the instruction itself),2
起草一条推文，鼓励人们参加即将到来的选举。,1
识别并解释数字营销中的新趋势。,1
"昨晚Mary和我去看电影了。请使用正确的大写和标点符号重写以下句子：Last night, Mary and I went to the movies.",2
描述语音识别技术的工作原理。,3
日落美丽。 (No need to translate the instruction as it is not part of the response),2
设计一个购物网站的界面。,3
渲染一座房子的三维模型,1
为这个故事提出一个适当的道德教训。,1
打出一个短笑话。,1
昨天推出了新产品。改为主动语态：我们推出了新产品。,1
编辑以下句子，使其更简洁：“我们在聚会上吃的食物非常美味。”,2
火车在下午6点离开。 -> 改为过去式：火车在下午6点离开了。,2
创作一首将天空与海洋进行比较的诗歌。,3
电场是如何产生的？,1
创建一个网站设计，与给定的风格相匹配。,3
生成商务会议活动的想法清单。,1
假设给定的句子写错了：“我们邀请客人参加穿着正式服装的派对。”重写句子使其听起来语法正确。,2
总结“API”缩写的含义。,3
设计一个算法来找到股票买入和卖出的最大利润？,3
创建一个包含仪表板和导航栏的用户界面设计。,3
如何在Apple手表上安装新应用程序：,1
世界上最富有的前五位人是谁，他们目前的净资产是多少？,1
确定以下症状最可能的诊断。,1
编写一个代码片段，打印出从1到10的整数列表。,3
"将下面的句子编辑，用同义词替换粗体单词：
这个人在冒险时非常胆小。",2
无论我如何努力，似乎都无法完成工作。请使用同义词重新表述此句子。,2
创造一个象形图来展示以下短语的含义：“公共汽车上的车轮转啊转。”,2
写一篇有说服力的文章，阐述为什么应该降低投票年龄。,1
随机森林和决策树的主要区别是什么？,3
输出所有单词的动词形式。,1
找出给定列表中所有物品的总价，假设每个物品的价格为10美元。,2
写一个简明的“算法”定义。,3
讨论以下摘录如何是讽刺的例子。摘录：我意识到我们大多数人都太忙了，过于关注他们的社交媒体账户，从来没有想过志愿服务或做任何有用的事情。,2
我去图书馆。,1
创建一个Python程序来检测字符串中元音和辅音的数量。,1
分析该公司的财务状况。,1
找出以下单词中与“preposterous”同义的词：荒谬的，可笑的，令人愤慨的，滑稽的。,2
分离正数和负数。,1
个人品牌的概念。,1
创建一个代码，打印出前10个奇数。,3
今天是你人生的____。,1
简化以下表达式：(3x - 6)(2x + 9)。,3
设计一些适合正式晚会穿着的服装。,3
制定一个周末最大化利用的计划。,1
"使用这些单词创建一个逻辑句子：[""允许"", ""帮助"", ""它"", ""学习"", ""机器"", ""去""]",3
在句子“Jack收到了他的姑妈Mary送的生日礼物”中，找出主语。,2
这首歌的流派是什么？,1
如何清除房屋中的尘螨？,1
比较和对比基督教和伊斯兰教两种宗教。,3
确定一个发展中国家面临的三个经济挑战。,1
建议一个关于一个雄心勃勃的女人追求梦想的新电影的名字。,1
创建一个脚本，打印数字1到10。,1
识别解决此数学表达式所需的数学运算。,1
编写一个JavaScript函数，用于更改网站的背景颜色。,2
预测如果混合盐酸和小苏打会发生什么。,1
找出“bad”的比较级。,3
比较产品A和产品B，解释哪个更好。,3
查询表格“reservation”，找到“booking_date”在2021年2月23日至2021年2月25日之间的记录数量。,2
生成一句简洁的比较两种蔬菜的陈述。,3
解释多标签分类的概念。,1
想一个比喻，来形容一个人强烈的成功欲望。,1
当有人说他们不知道该怎么做时，建议他们尝试新的事物或寻求专业建议。,2
人工智能可用于解决旅行问题。,1
报告很（insert appropriate adjective）.,2
写一个代码来计算给定数组元素的总和。,3
用正确的词比较以下两个名词：沟通，相似。,3
创建一个包含10个提示的列表，以帮助某人提高他们的编码技能。,2
制作三明治的计划。,1
将这个句子转换成一个问题：马萨诸塞州是第一个合法化同性婚姻的州吗？,2
将一组事实转化为一首简短的诗歌。,1
生成通用产品代码（UPC）的指令。,3
麦当劳菜单中是否提供素食选项？生成一个回答是或否的简短句子。,2
"选择最适合的词来描述以下定义。
“一大群人、动物或物品，在另一方面都很相似。”",2
使用给定的输入数据，生成一封电子邮件，通知同事们新的会计程序。,2
请用三句话概括这篇关于艺术治疗的文章。艺术治疗是一种创新的治疗方法，利用创意活动来解决心理问题。它基于这样的想法：创作艺术可以帮助个人处理和理解他们的情绪，应对困难时期，促进个人成长和发展。,2
检测句子“使用这个产品是一次很棒的体验”的情感。,1
找出以下句子中的3个常见错误：他相信成功的关键是聪明地工作和努力。,2
请提供ABC公司的业务概述。,1
成功沟通的两个障碍。,1
生成独特的播客标题。,1
描述一个场景，其中可以使用K-最近邻（KNN）算法来解决问题。,3
她不总是遵守她的承诺。请改写成肯定句。,1
比较并对比夜晚和白天。,3
从给定的选项中选择营养平衡最好的早餐。选项包括：奶酪火腿菠菜煎蛋卷、法式吐司、花生酱香蕉百吉饼和培根鸡蛋英式麦芬。,2
举一个使用提供的单词的例子。,1
根据职业生成相关的招聘广告。,1
将以下句子从西班牙语翻译成英语：“Su madre está muy orgullosa。”,2
讲一个关于一群被困的冒险家的故事。,1
分类给定的动物列表。,1
找出向量'6i+2j'和'-3i+6j'之间的theta。,2
使用以下信息，编写一个虚构的故事，讲述一个年轻女子经历内疚的故事。,2
创建一个算法来检测恶意URL，给定一个包含200个URL的数据集。,3
解释雨林的工作原理。,3
列出可采用的环保习惯。,1
写一篇介绍巴黎城市的文章。,1
写一个脚本，在 n 后面打印出接下来的 10 个斐波那契数。,2
分析以下文本并生成社交媒体营销策略清单。当前营销趋势是使用社交媒体。在当今时代，确保您的业务在每个可用平台上得到代表非常重要。,2
“一朝被蛇咬，十年怕井绳”,1
比较和对比网络应用和本地应用。,3
床很软。请使用形容词的比较级和最高级重写句子。,3
找到北美洲的国家总数。,1
解释“to take a leap of faith”这个习语的意思。,2
设计一个商业网站的网页横幅。,3
寻找轮子的创意替代用途。,1
用“脆”的、“晚上”的和“星光闪耀的”这三个词创建一个新的句子。,2
加一个过渡词连接以下两个句子：班级快要结束了。有些学生可以开始他们的暑期工作了。,2
比较和对比抽象艺术和传统艺术。,3
扫描输入内容，检查拼写错误并进行更正。,1
"计算温度读数列表的平均温度：[15, 20, 16, 19, 22]",2
